1.125	1.125	-0.196701	2.82532	0.890559	0.482676
1.375	1.125	0.465396	2.47146	0.738081	-1.7025
1.625	1.125	0.875156	0.806618	0.168769	-2.852
1.875	1.125	0.814888	-1.28876	-0.4943	-2.45255
2.125	1.125	0.317203	-2.69273	-0.893162	-0.738349
2.375	1.125	-0.350909	-2.65217	-0.814399	1.36845
2.625	1.125	-0.830987	-1.18846	-0.300786	2.74045
2.875	1.125	-0.86537	0.913392	0.372387	2.64494
3.125	1.125	-0.435484	2.52569	0.844865	1.13488
3.375	1.125	0.228125	2.78318	0.864231	-0.979956
3.625	1.125	0.769448	1.54741	0.420878	-2.56687
3.875	1.125	0.898023	-0.518798	-0.247084	-2.77682
4.125	1.125	0.544813	-2.30688	-0.781547	-1.49889
4.375	1.125	-0.100719	-2.85737	-0.896319	0.580716
4.625	1.125	-0.692236	-1.87476	-0.530371	2.34687
4.875	1.125	-0.912352	0.113838	0.119643	2.85325
5.125	1.125	-0.642939	2.04147	0.70498	1.82944
5.375	1.125	-0.0285313	2.87379	0.911841	-0.17456
5.625	1.125	0.601209	2.16413	0.629569	-2.08361
5.875	1.125	0.908377	0.29321	0.00985409	-2.87411
6.125	1.125	0.728139	-1.73512	-0.614755	-2.12277
6.375	1.125	0.157191	-2.83247	-0.909268	-0.233334
6.625	1.125	-0.498116	-2.40998	-0.715897	1.7803
6.875	1.125	-0.886152	-0.694309	-0.138599	2.83808
7.125	1.125	-0.798695	1.39397	0.512794	2.37306
7.375	1.125	-0.282662	2.7343	0.888835	0.635272
7.625	1.125	0.385055	2.60743	0.787913	-1.44265
7.875	1.125	0.846162	1.08143	0.264341	-2.74593
8.125	1.125	0.853227	-1.0249	-0.400865	-2.57571
8.375	1.125	0.402452	-2.5813	-0.850799	-1.02376
8.625	1.125	-0.264285	-2.75259	-0.844148	1.07697
8.875	1.125	-0.789213	-1.44683	-0.38461	2.59933
9.125	1.125	-0.890653	0.635317	0.281151	2.72676
9.375	1.125	-0.514166	2.37658	0.795902	1.39124
9.625	1.125	0.138229	2.84258	0.88351	-0.690378
9.875	1.125	0.716455	1.78323	0.497071	-2.40113
10.125	1.125	0.910231	-0.233019	-0.155979	-2.82326
10.375	1.125	0.615573	-2.12425	-0.725205	-1.73055
10.625	1.125	-0.00940924	-2.87561	-0.905217	0.290455
10.875	1.125	-0.629346	-2.08389	-0.599504	2.15524
11.125	1.125	-0.911574	-0.173934	0.0278165	2.86333
11.375	1.125	-0.704645	1.82937	0.640105	2.03498
11.625	1.125	-0.119594	2.85103	0.908841	0.114905
11.875	1.125	0.529635	2.3428	0.689888	-1.86653
12.125	1.125	0.89466	0.577394	0.100801	-2.84617
12.375	1.125	0.779601	-1.49786	-0.542288	-2.29854
12.625	1.125	0.246199	-2.76936	-0.894314	-0.517672
12.875	1.125	-0.41932	-2.55479	-0.766433	1.54072
13.125	1.125	-0.859829	-0.969285	-0.227323	2.77216
13.375	1.125	-0.838945	1.13636	0.433696	2.51599
13.625	1.125	-0.367871	2.63223	0.861924	0.909841
13.875	1.125	0.300609	2.71561	0.827614	-1.18432
14.125	1.125	0.80778	1.34176	0.349226	-2.64278
14.375	1.125	0.881487	-0.752107	-0.316502	-2.68304
14.625	1.125	0.482174	-2.44239	-0.812335	-1.28363
14.875	1.125	-0.175882	-2.82206	-0.872239	0.804401
15.125	1.125	-0.73956	-1.68737	-0.464114	2.4606
15.375	1.125	-0.906382	0.352793	0.193001	2.79632
15.625	1.125	-0.586827	2.20364	0.746482	1.63153
15.875	1.125	0.047627	2.87199	0.899344	-0.408634
16.125	1.125	0.656523	1.99918	0.569591	-2.22939
16.375	1.125	0.913115	0.0535637	-0.0658056	-2.85378
16.625	1.125	0.67971	-1.9208	-0.665887	-1.94687
16.875	1.125	0.0815527	-2.86445	-0.908676	0.00455995
17.125	1.125	-0.56038	-2.271	-0.663945	1.95329
17.375	1.125	-0.901619	-0.458913	-0.0630837	2.8536
17.625	1.125	-0.759056	1.59942	0.571419	2.22242
17.875	1.125	-0.209199	2.79944	0.899028	0.398451
18.125	1.125	0.45288	2.49719	0.743884	-1.6396
18.375	1.125	0.871883	0.854834	0.189151	-2.79826
18.625	1.125	0.822945	-1.24634	-0.467639	-2.45605
18.875	1.125	0.332299	-2.67883	-0.874263	-0.796944
19.125	1.125	-0.336803	-2.67398	-0.812834	1.28838
19.375	1.125	-0.825357	-1.23445	-0.316723	2.6805
19.625	1.125	-0.871257	0.867244	0.347337	2.63198
19.875	1.125	-0.449949	2.50322	0.82239	1.16844
20.125	1.125	0.2124	2.79557	0.852831	-0.924914
20.375	1.125	0.760282	1.58749	0.421722	-2.52396
20.625	1.125	0.899698	-0.472167	-0.239551	-2.76622
20.875	1.125	0.556317	-2.27488	-0.772264	-1.49549
1.125	1.375	0.0280919	2.85227	0.907783	-0.267072
