2.5	1	16.625
2.5	1.015	16.6707
2.5	1.03	16.7177
2.5	1.045	16.7662
2.5	1.06	16.816
2.5	1.075	16.8673
2.5	1.09	16.92
2.5	1.105	16.9742
2.5	1.12	17.0299
2.5	1.135	17.0871
2.5	1.15	17.1459
2.5	1.165	17.2062
2.5	1.18	17.268
2.5	1.195	17.3315
2.5	1.21	17.3966
2.5	1.225	17.4633
2.5	1.24	17.5316
2.5	1.255	17.6017
2.5	1.27	17.6734
2.5	1.285	17.7468
2.5	1.3	17.822
2.5	1.315	17.8989
2.5	1.33	17.9776
2.5	1.345	18.0581
2.5	1.36	18.1405
2.5	1.375	18.2246
2.5	1.39	18.3106
2.5	1.405	18.3985
2.5	1.42	18.4883
2.5	1.435	18.58
2.5	1.45	18.6736
2.5	1.465	18.7692
2.5	1.48	18.8668
2.5	1.495	18.9664
2.5	1.51	19.068
2.5	1.525	19.1716
2.5	1.54	19.2773
2.5	1.555	19.385
2.5	1.57	19.4949
2.5	1.585	19.6069
2.5	1.6	19.721
2.5	1.615	19.8373
2.5	1.63	19.9557
2.5	1.645	20.0764
2.5	1.66	20.1993
2.5	1.675	20.3244
2.5	1.69	20.4518
2.5	1.705	20.5815
2.5	1.72	20.7134
2.5	1.735	20.8477
2.5	1.75	20.9844
2.5	1.765	21.1234
2.5	1.78	21.2648
2.5	1.795	21.4085
2.5	1.81	21.5547
2.5	1.825	21.7034
2.5	1.84	21.8545
2.5	1.855	22.0081
2.5	1.87	22.1642
2.5	1.885	22.3228
2.5	1.9	22.484
2.5	1.915	22.6477
2.5	1.93	22.8141
2.5	1.945	22.983
2.5	1.96	23.1545
2.5	1.975	23.3287
2.5	1.99	23.5056
2.5	2.005	23.6852
2.5	2.02	23.8674
2.5	2.035	24.0524
2.5	2.05	24.2401
2.5	2.065	24.4306
2.5	2.08	24.6239
2.5	2.095	24.82
2.5	2.11	25.0189
2.5	2.125	25.2207
2.5	2.14	25.4253
2.5	2.155	25.6329
2.5	2.17	25.8433
2.5	2.185	26.0567
2.5	2.2	26.273
2.5	2.215	26.4923
2.5	2.23	26.7146
2.5	2.245	26.9399
2.5	2.26	27.1682
2.5	2.275	27.3995
2.5	2.29	27.634
2.5	2.305	27.8715
2.5	2.32	28.1122
2.5	2.335	28.3559
2.5	2.35	28.6029
2.5	2.365	28.853
2.5	2.38	29.1063
2.5	2.395	29.3628
2.5	2.41	29.6225
2.5	2.425	29.8855
2.5	2.44	30.1518
2.5	2.455	30.4213
2.5	2.47	30.6942
2.5	2.485	30.9704
2.5	2.5	31.25
2.5	2.515	31.5329
2.5	2.53	31.8193
2.5	2.545	32.109
2.5	2.56	32.4022
2.5	2.575	32.6989
2.5	2.59	32.999
2.5	2.605	33.3026
2.5	2.62	33.6097
2.5	2.635	33.9204
2.5	2.65	34.2346
2.5	2.665	34.5524
2.5	2.68	34.8738
2.5	2.695	35.1989
2.5	2.71	35.5275
2.5	2.725	35.8598
2.5	2.74	36.1958
2.5	2.755	36.5355
2.5	2.77	36.8789
2.5	2.785	37.2261
2.5	2.8	37.577
2.5	2.815	37.9317
2.5	2.83	38.2902
2.5	2.845	38.6525
2.5	2.86	39.0187
2.5	2.875	39.3887
2.5	2.89	39.7626
2.5	2.905	40.1404
2.5	2.92	40.5221
2.5	2.935	40.9078
2.5	2.95	41.2974
2.5	2.965	41.691
2.5	2.98	42.0886
2.5	2.995	42.4902
2.5	3.01	42.8959
2.5	3.025	43.3056
2.5	3.04	43.7195
2.5	3.055	44.1374
2.5	3.07	44.5594
2.5	3.085	44.9856
2.5	3.1	45.416
2.5	3.115	45.8505
2.5	3.13	46.2893
2.5	3.145	46.7323
2.5	3.16	47.1795
2.5	3.175	47.631
2.5	3.19	48.0868
2.5	3.205	48.5468
2.5	3.22	49.0112
2.5	3.235	49.48
2.5	3.25	49.9531
2.5	3.265	50.4306
2.5	3.28	50.9126
2.5	3.295	51.3989
2.5	3.31	51.8897
2.5	3.325	52.385
2.5	3.34	52.8847
2.5	3.355	53.389
2.5	3.37	53.8978
2.5	3.385	54.4111
2.5	3.4	54.929
2.5	3.415	55.4515
2.5	3.43	55.9786
2.5	3.445	56.5103
2.5	3.46	57.0467
2.5	3.475	57.5878
2.5	3.49	58.1335
2.5	3.505	58.684
2.5	3.52	59.2392
2.5	3.535	59.7992
2.5	3.55	60.3639
2.5	3.565	60.9334
2.5	3.58	61.5077
2.5	3.595	62.0869
2.5	3.61	62.6709
2.5	3.625	63.2598
2.5	3.64	63.8535
2.5	3.655	64.4522
2.5	3.67	65.0559
2.5	3.685	65.6644
2.5	3.7	66.278
2.5	3.715	66.8966
2.5	3.73	67.5201
2.5	3.745	68.1487
2.5	3.76	68.7824
2.5	3.775	69.4211
2.5	3.79	70.0649
2.5	3.805	70.7139
2.5	3.82	71.368
2.5	3.835	72.0272
2.5	3.85	72.6916
2.5	3.865	73.3612
2.5	3.88	74.0361
