5041
0	0.008
0.00145714285714286	0.008
0.00291428571428571	0.008
0.00437142857142857	0.008
0.00582857142857143	0.008
0.00728571428571429	0.008
0.00874285714285714	0.008
0.0102	0.008
0.0116571428571429	0.008
0.0131142857142857	0.008
0.0145714285714286	0.008
0.0160285714285714	0.008
0.0174857142857143	0.008
0.0189428571428571	0.008
0.0204	0.008
0.0218571428571429	0.008
0.0233142857142857	0.008
0.0247714285714286	0.008
0.0262285714285714	0.008
0.0276857142857143	0.008
0.0291428571428571	0.008
0.0306	0.008
0.0320571428571429	0.008
0.0335142857142857	0.008
0.0349714285714286	0.008
0.0364285714285714	0.008
0.0378857142857143	0.008
0.0393428571428571	0.008
0.0408	0.008
0.0422571428571429	0.008
0.0437142857142857	0.008
0.0451714285714286	0.008
0.0466285714285714	0.008
0.0480857142857143	0.008
0.0495428571428571	0.008
0.051	0.008
0.0524571428571429	0.008
0.0539142857142857	0.008
0.0553714285714286	0.008
0.0568285714285714	0.008
0.0582857142857143	0.008
0.0597428571428571	0.008
0.0612	0.008
0.0626571428571429	0.008
0.0641142857142857	0.008
0.0655714285714286	0.008
0.0670285714285714	0.008
0.0684857142857143	0.008
0.0699428571428571	0.008
0.0714	0.008
0.0728571428571429	0.008
0.0743142857142857	0.008
0.0757714285714286	0.008
0.0772285714285714	0.008
0.0786857142857143	0.008
0.0801428571428571	0.008
0.0816	0.008
0.0830571428571429	0.008
0.0845142857142857	0.008
0.0859714285714286	0.008
0.0874285714285714	0.008
0.0888857142857143	0.008
0.0903428571428571	0.008
0.0918	0.008
0.0932571428571429	0.008
0.0947142857142857	0.008
0.0961714285714286	0.008
0.0976285714285714	0.008
0.0990857142857143	0.008
0.100542857142857	0.008
0.102	0.008
0	0.0101714285714286
0.00145714285714286	0.0101714285714286
0.00291428571428571	0.0101714285714286
0.00437142857142857	0.0101714285714286
0.00582857142857143	0.0101714285714286
0.00728571428571429	0.0101714285714286
0.00874285714285714	0.0101714285714286
0.0102	0.0101714285714286
0.0116571428571429	0.0101714285714286
0.0131142857142857	0.0101714285714286
0.0145714285714286	0.0101714285714286
0.0160285714285714	0.0101714285714286
0.0174857142857143	0.0101714285714286
0.0189428571428571	0.0101714285714286
0.0204	0.0101714285714286
0.0218571428571429	0.0101714285714286
0.0233142857142857	0.0101714285714286
0.0247714285714286	0.0101714285714286
0.0262285714285714	0.0101714285714286
0.0276857142857143	0.0101714285714286
0.0291428571428571	0.0101714285714286
0.0306	0.0101714285714286
0.0320571428571429	0.0101714285714286
0.0335142857142857	0.0101714285714286
0.0349714285714286	0.0101714285714286
0.0364285714285714	0.0101714285714286
0.0378857142857143	0.0101714285714286
0.0393428571428571	0.0101714285714286
0.0408	0.0101714285714286
0.0422571428571429	0.0101714285714286
0.0437142857142857	0.0101714285714286
0.0451714285714286	0.0101714285714286
0.0466285714285714	0.0101714285714286
0.0480857142857143	0.0101714285714286
0.0495428571428571	0.0101714285714286
0.051	0.0101714285714286
0.0524571428571429	0.0101714285714286
0.0539142857142857	0.0101714285714286
0.0553714285714286	0.0101714285714286
0.0568285714285714	0.0101714285714286
0.0582857142857143	0.0101714285714286
0.0597428571428571	0.0101714285714286
0.0612	0.0101714285714286
0.0626571428571429	0.0101714285714286
0.0641142857142857	0.0101714285714286
0.0655714285714286	0.0101714285714286
0.0670285714285714	0.0101714285714286
0.0684857142857143	0.0101714285714286
0.0699428571428571	0.0101714285714286
0.0714	0.0101714285714286
0.0728571428571429	0.0101714285714286
0.0743142857142857	0.0101714285714286
0.0757714285714286	0.0101714285714286
0.0772285714285714	0.0101714285714286
0.0786857142857143	0.0101714285714286
0.0801428571428571	0.0101714285714286
0.0816	0.0101714285714286
0.0830571428571429	0.0101714285714286
0.0845142857142857	0.0101714285714286
0.0859714285714286	0.0101714285714286
0.0874285714285714	0.0101714285714286
0.0888857142857143	0.0101714285714286
0.0903428571428571	0.0101714285714286
0.0918	0.0101714285714286
0.0932571428571429	0.0101714285714286
0.0947142857142857	0.0101714285714286
0.0961714285714286	0.0101714285714286
0.0976285714285714	0.0101714285714286
0.0990857142857143	0.0101714285714286
0.100542857142857	0.0101714285714286
0.102	0.0101714285714286
0	0.0123428571428571
0.00145714285714286	0.0123428571428571
0.00291428571428571	0.0123428571428571
0.00437142857142857	0.0123428571428571
0.00582857142857143	0.0123428571428571
0.00728571428571429	0.0123428571428571
0.00874285714285714	0.0123428571428571
0.0102	0.0123428571428571
0.0116571428571429	0.0123428571428571
0.0131142857142857	0.0123428571428571
0.0145714285714286	0.0123428571428571
0.0160285714285714	0.0123428571428571
0.0174857142857143	0.0123428571428571
0.0189428571428571	0.0123428571428571
0.0204	0.0123428571428571
0.0218571428571429	0.0123428571428571
0.0233142857142857	0.0123428571428571
0.0247714285714286	0.0123428571428571
0.0262285714285714	0.0123428571428571
0.0276857142857143	0.0123428571428571
0.0291428571428571	0.0123428571428571
0.0306	0.0123428571428571
0.0320571428571429	0.0123428571428571
0.0335142857142857	0.0123428571428571
0.0349714285714286	0.0123428571428571
0.0364285714285714	0.0123428571428571
0.0378857142857143	0.0123428571428571
0.0393428571428571	0.0123428571428571
0.0408	0.0123428571428571
0.0422571428571429	0.0123428571428571
0.0437142857142857	0.0123428571428571
0.0451714285714286	0.0123428571428571
0.0466285714285714	0.0123428571428571
0.0480857142857143	0.0123428571428571
0.0495428571428571	0.0123428571428571
0.051	0.0123428571428571
0.0524571428571429	0.0123428571428571
0.0539142857142857	0.0123428571428571
0.0553714285714286	0.0123428571428571
0.0568285714285714	0.0123428571428571
0.0582857142857143	0.0123428571428571
0.0597428571428571	0.0123428571428571
0.0612	0.0123428571428571
0.0626571428571429	0.0123428571428571
0.0641142857142857	0.0123428571428571
0.0655714285714286	0.0123428571428571
0.0670285714285714	0.0123428571428571
0.0684857142857143	0.0123428571428571
0.0699428571428571	0.0123428571428571
0.0714	0.0123428571428571
0.0728571428571429	0.0123428571428571
0.0743142857142857	0.0123428571428571
0.0757714285714286	0.0123428571428571
0.0772285714285714	0.0123428571428571
