5041
0	0
0.00157142857142857	0
0.00314285714285714	0
0.00471428571428571	0
0.00628571428571429	0
0.00785714285714286	0
0.00942857142857143	0
0.011	0
0.0125714285714286	0
0.0141428571428571	0
0.0157142857142857	0
0.0172857142857143	0
0.0188571428571429	0
0.0204285714285714	0
0.022	0
0.0235714285714286	0
0.0251428571428571	0
0.0267142857142857	0
0.0282857142857143	0
0.0298571428571429	0
0.0314285714285714	0
0.033	0
0.0345714285714286	0
0.0361428571428571	0
0.0377142857142857	0
0.0392857142857143	0
0.0408571428571429	0
0.0424285714285714	0
0.044	0
0.0455714285714286	0
0.0471428571428571	0
0.0487142857142857	0
0.0502857142857143	0
0.0518571428571429	0
0.0534285714285714	0
0.055	0
0.0565714285714286	0
0.0581428571428571	0
0.0597142857142857	0
0.0612857142857143	0
0.0628571428571429	0
0.0644285714285714	0
0.066	0
0.0675714285714286	0
0.0691428571428571	0
0.0707142857142857	0
0.0722857142857143	0
0.0738571428571429	0
0.0754285714285714	0
0.077	0
0.0785714285714286	0
0.0801428571428571	0
0.0817142857142857	0
0.0832857142857143	0
0.0848571428571429	0
0.0864285714285714	0
0.088	0
0.0895714285714286	0
0.0911428571428572	0
0.0927142857142857	0
0.0942857142857143	0
0.0958571428571429	0
0.0974285714285714	0
0.099	0
0.100571428571429	0
0.102142857142857	0
0.103714285714286	0
0.105285714285714	0
0.106857142857143	0
0.108428571428571	0
0.11	0
0	0.00228571428571429
0.00157142857142857	0.00228571428571429
0.00314285714285714	0.00228571428571429
0.00471428571428571	0.00228571428571429
0.00628571428571429	0.00228571428571429
0.00785714285714286	0.00228571428571429
0.00942857142857143	0.00228571428571429
0.011	0.00228571428571429
0.0125714285714286	0.00228571428571429
0.0141428571428571	0.00228571428571429
0.0157142857142857	0.00228571428571429
0.0172857142857143	0.00228571428571429
0.0188571428571429	0.00228571428571429
0.0204285714285714	0.00228571428571429
0.022	0.00228571428571429
0.0235714285714286	0.00228571428571429
0.0251428571428571	0.00228571428571429
0.0267142857142857	0.00228571428571429
0.0282857142857143	0.00228571428571429
0.0298571428571429	0.00228571428571429
0.0314285714285714	0.00228571428571429
0.033	0.00228571428571429
0.0345714285714286	0.00228571428571429
0.0361428571428571	0.00228571428571429
0.0377142857142857	0.00228571428571429
0.0392857142857143	0.00228571428571429
0.0408571428571429	0.00228571428571429
0.0424285714285714	0.00228571428571429
0.044	0.00228571428571429
0.0455714285714286	0.00228571428571429
0.0471428571428571	0.00228571428571429
0.0487142857142857	0.00228571428571429
0.0502857142857143	0.00228571428571429
0.0518571428571429	0.00228571428571429
0.0534285714285714	0.00228571428571429
0.055	0.00228571428571429
