225
1	1
2.07142857142857	1
3.14285714285714	1
4.21428571428571	1
5.28571428571429	1
6.35714285714286	1
7.42857142857143	1
8.5	1
9.57142857142857	1
10.6428571428571	1
11.7142857142857	1
12.7857142857143	1
13.8571428571429	1
14.9285714285714	1
16	1
1	2.07142857142857
2.07142857142857	2.07142857142857
3.14285714285714	2.07142857142857
4.21428571428571	2.07142857142857
5.28571428571429	2.07142857142857
6.35714285714286	2.07142857142857
7.42857142857143	2.07142857142857
8.5	2.07142857142857
9.57142857142857	2.07142857142857
10.6428571428571	2.07142857142857
11.7142857142857	2.07142857142857
12.7857142857143	2.07142857142857
13.8571428571429	2.07142857142857
14.9285714285714	2.07142857142857
16	2.07142857142857
1	3.14285714285714
2.07142857142857	3.14285714285714
3.14285714285714	3.14285714285714
4.21428571428571	3.14285714285714
5.28571428571429	3.14285714285714
6.35714285714286	3.14285714285714
7.42857142857143	3.14285714285714
8.5	3.14285714285714
9.57142857142857	3.14285714285714
10.6428571428571	3.14285714285714
11.7142857142857	3.14285714285714
12.7857142857143	3.14285714285714
13.8571428571429	3.14285714285714
14.9285714285714	3.14285714285714
16	3.14285714285714
1	4.21428571428571
2.07142857142857	4.21428571428571
3.14285714285714	4.21428571428571
4.21428571428571	4.21428571428571
5.28571428571429	4.21428571428571
6.35714285714286	4.21428571428571
7.42857142857143	4.21428571428571
8.5	4.21428571428571
9.57142857142857	4.21428571428571
10.6428571428571	4.21428571428571
11.7142857142857	4.21428571428571
12.7857142857143	4.21428571428571
13.8571428571429	4.21428571428571
14.9285714285714	4.21428571428571
16	4.21428571428571
1	5.28571428571429
2.07142857142857	5.28571428571429
3.14285714285714	5.28571428571429
4.21428571428571	5.28571428571429
5.28571428571429	5.28571428571429
6.35714285714286	5.28571428571429
7.42857142857143	5.28571428571429
8.5	5.28571428571429
9.57142857142857	5.28571428571429
10.6428571428571	5.28571428571429
11.7142857142857	5.28571428571429
12.7857142857143	5.28571428571429
13.8571428571429	5.28571428571429
14.9285714285714	5.28571428571429
16	5.28571428571429
1	6.35714285714286
2.07142857142857	6.35714285714286
3.14285714285714	6.35714285714286
4.21428571428571	6.35714285714286
5.28571428571429	6.35714285714286
6.35714285714286	6.35714285714286
7.42857142857143	6.35714285714286
8.5	6.35714285714286
9.57142857142857	6.35714285714286
10.6428571428571	6.35714285714286
11.7142857142857	6.35714285714286
12.7857142857143	6.35714285714286
13.8571428571429	6.35714285714286
14.9285714285714	6.35714285714286
16	6.35714285714286
1	7.42857142857143
2.07142857142857	7.42857142857143
3.14285714285714	7.42857142857143
4.21428571428571	7.42857142857143
5.28571428571429	7.42857142857143
6.35714285714286	7.42857142857143
7.42857142857143	7.42857142857143
8.5	7.42857142857143
9.57142857142857	7.42857142857143
10.6428571428571	7.42857142857143
11.7142857142857	7.42857142857143
12.7857142857143	7.42857142857143
13.8571428571429	7.42857142857143
14.9285714285714	7.42857142857143
16	7.42857142857143
1	8.5
2.07142857142857	8.5
3.14285714285714	8.5
4.21428571428571	8.5
5.28571428571429	8.5
6.35714285714286	8.5
7.42857142857143	8.5
8.5	8.5
9.57142857142857	8.5
10.6428571428571	8.5
11.7142857142857	8.5
12.7857142857143	8.5
13.8571428571429	8.5
14.9285714285714	8.5
16	8.5
1	9.57142857142857
2.07142857142857	9.57142857142857
3.14285714285714	9.57142857142857
4.21428571428571	9.57142857142857
5.28571428571429	9.57142857142857
6.35714285714286	9.57142857142857
7.42857142857143	9.57142857142857
8.5	9.57142857142857
9.57142857142857	9.57142857142857
10.6428571428571	9.57142857142857
11.7142857142857	9.57142857142857
12.7857142857143	9.57142857142857
13.8571428571429	9.57142857142857
14.9285714285714	9.57142857142857
16	9.57142857142857
1	10.6428571428571
2.07142857142857	10.6428571428571
3.14285714285714	10.6428571428571
4.21428571428571	10.6428571428571
5.28571428571429	10.6428571428571
6.35714285714286	10.6428571428571
7.42857142857143	10.6428571428571
8.5	10.6428571428571
9.57142857142857	10.6428571428571
10.6428571428571	10.6428571428571
11.7142857142857	10.6428571428571
12.7857142857143	10.6428571428571
13.8571428571429	10.6428571428571
14.9285714285714	10.6428571428571
16	10.6428571428571
1	11.7142857142857
2.07142857142857	11.7142857142857
3.14285714285714	11.7142857142857
4.21428571428571	11.7142857142857
5.28571428571429	11.7142857142857
6.35714285714286	11.7142857142857
7.42857142857143	11.7142857142857
8.5	11.7142857142857
9.57142857142857	11.7142857142857
10.6428571428571	11.7142857142857
11.7142857142857	11.7142857142857
12.7857142857143	11.7142857142857
13.8571428571429	11.7142857142857
14.9285714285714	11.7142857142857
16	11.7142857142857
1	12.7857142857143
2.07142857142857	12.7857142857143
3.14285714285714	12.7857142857143
4.21428571428571	12.7857142857143
5.28571428571429	12.7857142857143
6.35714285714286	12.7857142857143
7.42857142857143	12.7857142857143
8.5	12.7857142857143
9.57142857142857	12.7857142857143
10.6428571428571	12.7857142857143
11.7142857142857	12.7857142857143
12.7857142857143	12.7857142857143
13.8571428571429	12.7857142857143
14.9285714285714	12.7857142857143
16	12.7857142857143
1	13.8571428571429
2.07142857142857	13.8571428571429
3.14285714285714	13.8571428571429
4.21428571428571	13.8571428571429
5.28571428571429	13.8571428571429
6.35714285714286	13.8571428571429
7.42857142857143	13.8571428571429
8.5	13.8571428571429
9.57142857142857	13.8571428571429
10.6428571428571	13.8571428571429
11.7142857142857	13.8571428571429
12.7857142857143	13.8571428571429
13.8571428571429	13.8571428571429
14.9285714285714	13.8571428571429
16	13.8571428571429
1	14.9285714285714
2.07142857142857	14.9285714285714
3.14285714285714	14.9285714285714
4.21428571428571	14.9285714285714
5.28571428571429	14.9285714285714
6.35714285714286	14.9285714285714
7.42857142857143	14.9285714285714
8.5	14.9285714285714
9.57142857142857	14.9285714285714
10.6428571428571	14.9285714285714
11.7142857142857	14.9285714285714
12.7857142857143	14.9285714285714
13.8571428571429	14.9285714285714
14.9285714285714	14.9285714285714
16	14.9285714285714
1	16
2.07142857142857	16
3.14285714285714	16
4.21428571428571	16
5.28571428571429	16
6.35714285714286	16
7.42857142857143	16
8.5	16
9.57142857142857	16
10.6428571428571	16
11.7142857142857	16
12.7857142857143	16
13.8571428571429	16
14.9285714285714	16
16	16
