1	2.5	20.6786
1.015	2.5	20.6782
1.03	2.5	20.6779
1.045	2.5	20.6775
1.06	2.5	20.6771
1.075	2.5	20.6768
1.09	2.5	20.6764
1.105	2.5	20.6761
1.12	2.5	20.6757
1.135	2.5	20.6754
1.15	2.5	20.675
1.165	2.5	20.6746
1.18	2.5	20.6743
1.195	2.5	20.6739
1.21	2.5	20.6736
1.225	2.5	20.6732
1.24	2.5	20.6729
1.255	2.5	20.6725
1.27	2.5	20.6721
1.285	2.5	20.6718
1.3	2.5	20.6714
1.315	2.5	20.6711
1.33	2.5	20.6707
1.345	2.5	20.6704
1.36	2.5	20.67
1.375	2.5	20.6696
1.39	2.5	20.6693
1.405	2.5	20.6689
1.42	2.5	20.6686
1.435	2.5	20.6682
1.45	2.5	20.6679
1.465	2.5	20.6675
1.48	2.5	20.6671
1.495	2.5	20.6668
1.51	2.5	20.6664
1.525	2.5	20.6661
1.54	2.5	20.6657
1.555	2.5	20.6654
1.57	2.5	20.665
1.585	2.5	20.6646
1.6	2.5	20.6643
1.615	2.5	20.6639
1.63	2.5	20.6636
1.645	2.5	20.6632
1.66	2.5	20.6629
1.675	2.5	20.6625
1.69	2.5	20.6621
1.705	2.5	20.6618
1.72	2.5	20.6614
1.735	2.5	20.6611
1.75	2.5	20.6607
1.765	2.5	20.6604
1.78	2.5	20.66
1.795	2.5	20.6597
1.81	2.5	20.6593
1.825	2.5	20.6589
1.84	2.5	20.6586
1.855	2.5	20.6582
1.87	2.5	20.6579
1.885	2.5	20.6575
1.9	2.5	20.6572
1.915	2.5	20.6568
1.93	2.5	20.6564
1.945	2.5	20.6561
1.96	2.5	20.6557
1.975	2.5	20.6554
1.99	2.5	20.655
2.005	2.5	20.6547
2.02	2.5	20.6543
2.035	2.5	20.6539
2.05	2.5	20.6536
2.065	2.5	20.6532
2.08	2.5	20.653
2.095	2.5	20.6529
2.11	2.5	20.6528
2.125	2.5	20.6527
2.14	2.5	20.6526
2.155	2.5	20.6525
2.17	2.5	20.6524
2.185	2.5	20.6524
2.2	2.5	20.6523
2.215	2.5	20.6522
2.23	2.5	20.6521
2.245	2.5	20.652
2.26	2.5	20.6519
2.275	2.5	20.6518
2.29	2.5	20.6517
2.305	2.5	20.6516
2.32	2.5	20.6515
2.335	2.5	20.6514
2.35	2.5	20.6513
2.365	2.5	20.6512
2.38	2.5	20.6511
2.395	2.5	20.651
2.41	2.5	20.6509
2.425	2.5	20.6508
2.44	2.5	20.6507
2.455	2.5	20.6506
2.47	2.5	20.6505
2.485	2.5	20.6505
2.5	2.5	20.6504
2.515	2.5	20.6503
2.53	2.5	20.6502
2.545	2.5	20.6501
2.56	2.5	20.65
2.575	2.5	20.6499
2.59	2.5	20.6498
2.605	2.5	20.6497
2.62	2.5	20.6496
2.635	2.5	20.6495
2.65	2.5	20.6494
2.665	2.5	20.6493
2.68	2.5	20.6492
2.695	2.5	20.6491
2.71	2.5	20.649
2.725	2.5	20.6489
2.74	2.5	20.6488
2.755	2.5	20.6487
2.77	2.5	20.6486
2.785	2.5	20.6485
2.8	2.5	20.6485
2.815	2.5	20.6484
2.83	2.5	20.6483
2.845	2.5	20.6482
2.86	2.5	20.6481
2.875	2.5	20.648
2.89	2.5	20.6479
2.905	2.5	20.6478
2.92	2.5	20.6477
2.935	2.5	20.6476
2.95	2.5	20.6475
2.965	2.5	20.6474
2.98	2.5	20.6473
2.995	2.5	20.6472
3.01	2.5	20.6471
3.025	2.5	20.647
3.04	2.5	20.6469
3.055	2.5	20.6468
3.07	2.5	20.6467
3.085	2.5	20.6466
3.1	2.5	20.6466
3.115	2.5	20.6465
3.13	2.5	20.6464
3.145	2.5	20.6463
3.16	2.5	20.6464
3.175	2.5	20.6464
3.19	2.5	20.6465
3.205	2.5	20.6466
3.22	2.5	20.6466
3.235	2.5	20.6467
3.25	2.5	20.6468
3.265	2.5	20.6468
3.28	2.5	20.6469
3.295	2.5	20.6469
3.31	2.5	20.647
3.325	2.5	20.6471
3.34	2.5	20.6471
3.355	2.5	20.6472
3.37	2.5	20.6473
3.385	2.5	20.6473
3.4	2.5	20.6474
3.415	2.5	20.6475
3.43	2.5	20.6475
3.445	2.5	20.6476
3.46	2.5	20.6477
3.475	2.5	20.6477
3.49	2.5	20.6478
3.505	2.5	20.6479
3.52	2.5	20.6479
3.535	2.5	20.648
3.55	2.5	20.6481
3.565	2.5	20.6481
3.58	2.5	20.6482
3.595	2.5	20.6483
3.61	2.5	20.6483
3.625	2.5	20.6484
3.64	2.5	20.6485
3.655	2.5	20.6485
3.67	2.5	20.6486
3.685	2.5	20.6487
3.7	2.5	20.6487
3.715	2.5	20.6488
3.73	2.5	20.6489
3.745	2.5	20.6489
3.76	2.5	20.649
3.775	2.5	20.6491
3.79	2.5	20.6491
3.805	2.5	20.6492
3.82	2.5	20.6493
3.835	2.5	20.6493
3.85	2.5	20.6494
3.865	2.5	20.6495
3.88	2.5	20.6495
3.895	2.5	20.6496
3.91	2.5	20.6497
3.925	2.5	20.6497
3.94	2.5	20.6498
3.955	2.5	20.6499
3.97	2.5	20.6499
3.985	2.5	20.65
4	2.5	20.6501
4.015	2.5	20.6501
4.03	2.5	20.6502
4.045	2.5	20.6503
4.06	2.5	20.6503
4.075	2.5	20.6504
4.09	2.5	20.6505
4.105	2.5	20.6505
4.12	2.5	20.6506
4.135	2.5	20.6507
4.15	2.5	20.6507
4.165	2.5	20.6508
4.18	2.5	20.6509
4.195	2.5	20.6509
