2.5	1	18.7504
2.5	1.015	18.859
2.5	1.03	18.9676
2.5	1.045	19.0762
2.5	1.06	19.1848
2.5	1.075	19.2934
2.5	1.09	19.4021
2.5	1.105	19.5107
2.5	1.12	19.6193
2.5	1.135	19.7279
2.5	1.15	19.8365
2.5	1.165	19.9451
2.5	1.18	20.0538
2.5	1.195	20.1624
2.5	1.21	20.271
2.5	1.225	20.3796
2.5	1.24	20.4882
2.5	1.255	20.5968
2.5	1.27	20.7055
2.5	1.285	20.8141
2.5	1.3	20.9227
2.5	1.315	21.0313
2.5	1.33	21.1399
2.5	1.345	21.2485
2.5	1.36	21.3572
2.5	1.375	21.4658
2.5	1.39	21.5744
2.5	1.405	21.683
2.5	1.42	21.7916
2.5	1.435	21.9002
2.5	1.45	22.0089
2.5	1.465	22.1175
2.5	1.48	22.2261
2.5	1.495	22.3347
2.5	1.51	22.4433
2.5	1.525	22.5519
2.5	1.54	22.6606
2.5	1.555	22.7692
2.5	1.57	22.8778
2.5	1.585	22.9864
2.5	1.6	23.095
2.5	1.615	23.2036
2.5	1.63	23.3123
2.5	1.645	23.4209
2.5	1.66	23.5295
2.5	1.675	23.6381
2.5	1.69	23.7467
2.5	1.705	23.8553
2.5	1.72	23.964
2.5	1.735	24.0726
2.5	1.75	24.1812
2.5	1.765	24.2898
2.5	1.78	24.3984
2.5	1.795	24.507
2.5	1.81	24.6156
2.5	1.825	24.7243
2.5	1.84	24.8329
2.5	1.855	24.9415
2.5	1.87	25.0501
2.5	1.885	25.1587
2.5	1.9	25.2673
2.5	1.915	25.376
2.5	1.93	25.4846
2.5	1.945	25.5932
2.5	1.96	25.7018
2.5	1.975	25.8104
2.5	1.99	25.919
2.5	2.005	26.0277
2.5	2.02	26.1363
2.5	2.035	26.2449
2.5	2.05	26.3535
2.5	2.065	26.4621
2.5	2.08	26.6857
2.5	2.095	26.9954
2.5	2.11	27.3052
2.5	2.125	27.6149
2.5	2.14	27.9247
2.5	2.155	28.2345
2.5	2.17	28.5442
2.5	2.185	28.854
2.5	2.2	29.1637
2.5	2.215	29.4735
2.5	2.23	29.7832
2.5	2.245	30.093
2.5	2.26	30.4027
2.5	2.275	30.7125
2.5	2.29	31.0223
2.5	2.305	31.332
2.5	2.32	31.6418
2.5	2.335	31.9515
2.5	2.35	32.2613
2.5	2.365	32.571
2.5	2.38	32.8808
2.5	2.395	33.1905
2.5	2.41	33.5003
2.5	2.425	33.8101
2.5	2.44	34.1198
2.5	2.455	34.4296
2.5	2.47	34.7393
2.5	2.485	35.0491
2.5	2.5	35.3588
2.5	2.515	35.6686
2.5	2.53	35.9783
2.5	2.545	36.2881
2.5	2.56	36.5979
2.5	2.575	36.9076
2.5	2.59	37.2174
2.5	2.605	37.5271
2.5	2.62	37.8369
2.5	2.635	38.1466
2.5	2.65	38.4564
2.5	2.665	38.7661
2.5	2.68	39.0759
2.5	2.695	39.3856
2.5	2.71	39.6954
2.5	2.725	40.0052
2.5	2.74	40.3149
2.5	2.755	40.6247
2.5	2.77	40.9344
2.5	2.785	41.2442
2.5	2.8	41.5539
2.5	2.815	41.8637
2.5	2.83	42.1734
2.5	2.845	42.4832
2.5	2.86	42.793
2.5	2.875	43.1027
2.5	2.89	43.4125
2.5	2.905	43.7222
2.5	2.92	44.032
2.5	2.935	44.3417
2.5	2.95	44.6515
2.5	2.965	44.9612
2.5	2.98	45.271
2.5	2.995	45.5808
2.5	3.01	45.8905
2.5	3.025	46.2003
2.5	3.04	46.51
2.5	3.055	46.8198
2.5	3.07	47.1295
2.5	3.085	47.4393
2.5	3.1	47.749
2.5	3.115	48.0588
2.5	3.13	48.3686
2.5	3.145	48.7216
2.5	3.16	49.3348
2.5	3.175	49.9479
2.5	3.19	50.561
2.5	3.205	51.1742
2.5	3.22	51.7873
2.5	3.235	52.4004
2.5	3.25	53.0135
2.5	3.265	53.6267
2.5	3.28	54.2398
2.5	3.295	54.8529
2.5	3.31	55.4661
2.5	3.325	56.0792
2.5	3.34	56.6923
2.5	3.355	57.3054
2.5	3.37	57.9186
2.5	3.385	58.5317
2.5	3.4	59.1448
2.5	3.415	59.7579
2.5	3.43	60.3711
2.5	3.445	60.9842
2.5	3.46	61.5973
2.5	3.475	62.2105
2.5	3.49	62.8236
2.5	3.505	63.4367
2.5	3.52	64.0498
2.5	3.535	64.663
2.5	3.55	65.2761
2.5	3.565	65.8892
2.5	3.58	66.5023
2.5	3.595	67.1155
2.5	3.61	67.7286
2.5	3.625	68.3417
2.5	3.64	68.9549
2.5	3.655	69.568
2.5	3.67	70.1811
2.5	3.685	70.7942
2.5	3.7	71.4074
2.5	3.715	72.0205
2.5	3.73	72.6336
2.5	3.745	73.2468
2.5	3.76	73.8599
2.5	3.775	74.473
2.5	3.79	75.0861
2.5	3.805	75.6993
2.5	3.82	76.3124
2.5	3.835	76.9255
2.5	3.85	77.5386
2.5	3.865	78.1518
2.5	3.88	78.7649
2.5	3.895	79.378
2.5	3.91	79.9912
2.5	3.925	80.6043
2.5	3.94	81.2174
2.5	3.955	81.8305
2.5	3.97	82.4437
2.5	3.985	83.0568
2.5	4	83.6699
2.5	4.015	84.283
2.5	4.03	84.8962
2.5	4.045	85.5093
2.5	4.06	86.1224
2.5	4.075	86.7356
2.5	4.09	87.3487
2.5	4.105	87.9618
2.5	4.12	88.5749
2.5	4.135	89.1881
2.5	4.15	89.8012
2.5	4.165	90.4143
2.5	4.18	91.0274
2.5	4.195	91.6406
2.5	4.21	92.2537
2.5	4.225	93.1572
2.5	4.24	94.1767
2.5	4.255	95.1963
2.5	4.27	96.2159
2.5	4.285	97.2355
2.5	4.3	98.2551
2.5	4.315	99.2747
2.5	4.33	100.294
2.5	4.345	101.314
2.5	4.36	102.333
2.5	4.375	103.353
2.5	4.39	104.373
2.5	4.405	105.392
2.5	4.42	106.412
2.5	4.435	107.431
2.5	4.45	108.451
2.5	4.465	109.471
2.5	4.48	110.49
2.5	4.495	111.51
2.5	4.51	112.529
2.5	4.525	113.549
2.5	4.54	114.568
2.5	4.555	115.588
2.5	4.57	116.608
2.5	4.585	117.627
2.5	4.6	118.647
2.5	4.615	119.666
2.5	4.63	120.686
2.5	4.645	121.706
2.5	4.66	122.725
2.5	4.675	123.745
2.5	4.69	124.764
2.5	4.705	125.784
2.5	4.72	126.804
2.5	4.735	127.823
2.5	4.75	128.843
2.5	4.765	129.862
2.5	4.78	130.882
2.5	4.795	131.901
2.5	4.81	132.921
2.5	4.825	133.941
2.5	4.84	134.96
2.5	4.855	135.98
2.5	4.87	136.999
2.5	4.885	138.019
2.5	4.9	139.039
2.5	4.915	140.058
2.5	4.93	141.078
2.5	4.945	142.097
2.5	4.96	143.117
2.5	4.975	144.136
2.5	4.99	145.156
2.5	5.005	146.176
2.5	5.02	147.195
2.5	5.035	148.215
2.5	5.05	149.234
2.5	5.065	150.254
2.5	5.08	151.274
2.5	5.095	152.293
2.5	5.11	153.313
2.5	5.125	154.332
2.5	5.14	155.352
2.5	5.155	156.372
2.5	5.17	157.391
2.5	5.185	158.411
2.5	5.2	159.43
2.5	5.215	160.45
2.5	5.23	161.469
2.5	5.245	162.489
2.5	5.26	163.509
2.5	5.275	164.528
2.5	5.29	165.693
2.5	5.305	167.223
2.5	5.32	168.752
2.5	5.335	170.281
2.5	5.35	171.811
2.5	5.365	173.34
2.5	5.38	174.869
2.5	5.395	176.399
2.5	5.41	177.928
2.5	5.425	179.457
2.5	5.44	180.986
2.5	5.455	182.516
2.5	5.47	184.045
2.5	5.485	185.574
2.5	5.5	187.104
2.5	5.515	188.633
2.5	5.53	190.162
2.5	5.545	191.692
2.5	5.56	193.221
2.5	5.575	194.75
2.5	5.59	196.279
2.5	5.605	197.809
2.5	5.62	199.338
2.5	5.635	200.867
2.5	5.65	202.397
2.5	5.665	203.926
2.5	5.68	205.455
2.5	5.695	206.985
2.5	5.71	208.514
2.5	5.725	210.043
2.5	5.74	211.572
2.5	5.755	213.102
2.5	5.77	214.631
2.5	5.785	216.16
2.5	5.8	217.69
