196
1.53571	1.53571	9.8535	1
2.60714	1.53571	24.8462	1
3.67857	1.53571	57.837	1
4.75	1.53571	116.164	1
5.82143	1.53571	207.205	1
6.89286	1.53571	338.34	1
7.96429	1.53571	516.95	1
9.03571	1.53571	750.415	1
10.1071	1.53571	1046.12	1
11.1786	1.53571	1411.43	1
12.25	1.53571	1853.74	1
13.3214	1.53571	2380.43	1
14.3929	1.53571	2998.87	1
15.4643	1.53571	3716.45	1
1.53571	2.60714	24.8339	1
2.60714	2.60714	39.7887	1
3.67857	2.60714	72.7905	1
4.75	2.60714	131.131	1
5.82143	2.60714	222.181	1
6.89286	2.60714	353.324	1
7.96429	2.60714	531.939	1
9.03571	2.60714	765.408	1
10.1071	2.60714	1061.11	1
11.1786	2.60714	1426.43	1
12.25	2.60714	1868.74	1
13.3214	2.60714	2395.43	1
14.3929	2.60714	3013.87	1
15.4643	2.60714	3731.46	1
1.53571	3.67857	57.8045	1
2.60714	3.67857	72.7484	1
3.67857	3.67857	105.749	1
4.75	3.67857	164.092	1
5.82143	3.67857	255.146	1
6.89286	3.67857	386.29	1
7.96429	3.67857	564.907	1
9.03571	3.67857	798.378	1
10.1071	3.67857	1094.08	1
11.1786	3.67857	1459.4	1
12.25	3.67857	1901.71	1
13.3214	3.67857	2428.4	1
14.3929	3.67857	3046.85	1
15.4643	3.67857	3764.44	1
1.53571	4.75	116.119	1
2.60714	4.75	131.059	1
3.67857	4.75	164.059	1
4.75	4.75	222.403	1
5.82143	4.75	313.457	1
6.89286	4.75	444.603	1
7.96429	4.75	623.22	1
9.03571	4.75	856.691	1
10.1071	4.75	1152.4	1
11.1786	4.75	1517.71	1
12.25	4.75	1960.03	1
13.3214	4.75	2486.72	1
14.3929	4.75	3105.16	1
15.4643	4.75	3822.76	1
1.53571	5.82143	207.151	1
2.60714	5.82143	222.091	1
3.67857	5.82143	255.091	1
4.75	5.82143	313.434	1
5.82143	5.82143	404.489	1
6.89286	5.82143	535.635	1
7.96429	5.82143	714.252	1
9.03571	5.82143	947.723	1
10.1071	5.82143	1243.43	1
11.1786	5.82143	1608.75	1
12.25	5.82143	2051.06	1
13.3214	5.82143	2577.75	1
14.3929	5.82143	3196.2	1
15.4643	5.82143	3913.79	1
1.53571	6.89286	338.281	1
2.60714	6.89286	353.22	1
3.67857	6.89286	386.22	1
4.75	6.89286	444.564	1
5.82143	6.89286	535.618	1
6.89286	6.89286	666.764	1
7.96429	6.89286	845.382	1
9.03571	6.89286	1078.85	1
10.1071	6.89286	1374.56	1
11.1786	6.89286	1739.88	1
12.25	6.89286	2182.19	1
13.3214	6.89286	2708.88	1
14.3929	6.89286	3327.33	1
15.4643	6.89286	4044.92	1
1.53571	7.96429	516.887	1
2.60714	7.96429	531.826	1
3.67857	7.96429	564.826	1
4.75	7.96429	623.17	1
5.82143	7.96429	714.224	1
6.89286	7.96429	845.37	1
7.96429	7.96429	1023.99	1
9.03571	7.96429	1257.46	1
10.1071	7.96429	1553.16	1
11.1786	7.96429	1918.48	1
12.25	7.96429	2360.8	1
13.3214	7.96429	2887.49	1
14.3929	7.96429	3505.93	1
15.4643	7.96429	4223.52	1
1.53571	9.03571	750.349	1
2.60714	9.03571	765.288	1
3.67857	9.03571	798.288	1
4.75	9.03571	856.632	1
5.82143	9.03571	947.686	1
6.89286	9.03571	1078.83	1
7.96429	9.03571	1257.45	1
9.03571	9.03571	1490.92	1
10.1071	9.03571	1786.63	1
