1	2.5	16.625
1.015	2.5	16.6707
1.03	2.5	16.7177
1.045	2.5	16.7662
1.06	2.5	16.816
1.075	2.5	16.8673
1.09	2.5	16.92
1.105	2.5	16.9742
1.12	2.5	17.0299
1.135	2.5	17.0871
1.15	2.5	17.1459
1.165	2.5	17.2062
1.18	2.5	17.268
1.195	2.5	17.3315
1.21	2.5	17.3966
1.225	2.5	17.4633
1.24	2.5	17.5316
1.255	2.5	17.6017
1.27	2.5	17.6734
1.285	2.5	17.7468
1.3	2.5	17.822
1.315	2.5	17.8989
1.33	2.5	17.9776
1.345	2.5	18.0581
1.36	2.5	18.1405
1.375	2.5	18.2246
1.39	2.5	18.3106
1.405	2.5	18.3985
1.42	2.5	18.4883
1.435	2.5	18.58
1.45	2.5	18.6736
1.465	2.5	18.7692
1.48	2.5	18.8668
1.495	2.5	18.9664
1.51	2.5	19.068
1.525	2.5	19.1716
1.54	2.5	19.2773
1.555	2.5	19.385
1.57	2.5	19.4949
1.585	2.5	19.6069
1.6	2.5	19.721
1.615	2.5	19.8373
1.63	2.5	19.9557
1.645	2.5	20.0764
1.66	2.5	20.1993
1.675	2.5	20.3244
1.69	2.5	20.4518
1.705	2.5	20.5815
1.72	2.5	20.7134
1.735	2.5	20.8477
1.75	2.5	20.9844
1.765	2.5	21.1234
1.78	2.5	21.2648
1.795	2.5	21.4085
1.81	2.5	21.5547
1.825	2.5	21.7034
1.84	2.5	21.8545
1.855	2.5	22.0081
1.87	2.5	22.1642
1.885	2.5	22.3228
1.9	2.5	22.484
1.915	2.5	22.6477
1.93	2.5	22.8141
1.945	2.5	22.983
1.96	2.5	23.1545
1.975	2.5	23.3287
1.99	2.5	23.5056
2.005	2.5	23.6852
2.02	2.5	23.8674
2.035	2.5	24.0524
2.05	2.5	24.2401
2.065	2.5	24.4306
2.08	2.5	24.6239
2.095	2.5	24.82
2.11	2.5	25.0189
2.125	2.5	25.2207
2.14	2.5	25.4253
2.155	2.5	25.6329
2.17	2.5	25.8433
2.185	2.5	26.0567
2.2	2.5	26.273
2.215	2.5	26.4923
2.23	2.5	26.7146
2.245	2.5	26.9399
2.26	2.5	27.1682
2.275	2.5	27.3995
2.29	2.5	27.634
2.305	2.5	27.8715
2.32	2.5	28.1122
