2.5	1	20.6786
2.5	1.015	20.6789
2.5	1.03	20.6791
2.5	1.045	20.6794
2.5	1.06	20.6797
2.5	1.075	20.68
2.5	1.09	20.6803
2.5	1.105	20.6806
2.5	1.12	20.6808
2.5	1.135	20.6811
2.5	1.15	20.6814
2.5	1.165	20.6817
2.5	1.18	20.682
2.5	1.195	20.6823
2.5	1.21	20.6825
2.5	1.225	20.6828
2.5	1.24	20.6831
2.5	1.255	20.6834
2.5	1.27	20.6837
2.5	1.285	20.684
2.5	1.3	20.6842
2.5	1.315	20.6845
2.5	1.33	20.6848
2.5	1.345	20.6851
2.5	1.36	20.6854
2.5	1.375	20.6856
2.5	1.39	20.6859
2.5	1.405	20.6862
2.5	1.42	20.6865
2.5	1.435	20.6868
2.5	1.45	20.6871
2.5	1.465	20.6873
2.5	1.48	20.6876
2.5	1.495	20.6879
2.5	1.51	20.6882
2.5	1.525	20.6885
2.5	1.54	20.6888
2.5	1.555	20.689
2.5	1.57	20.6893
2.5	1.585	20.6896
2.5	1.6	20.6899
2.5	1.615	20.6902
2.5	1.63	20.6905
2.5	1.645	20.6907
2.5	1.66	20.691
2.5	1.675	20.6913
2.5	1.69	20.6916
2.5	1.705	20.6919
2.5	1.72	20.6922
2.5	1.735	20.6924
2.5	1.75	20.6927
2.5	1.765	20.693
2.5	1.78	20.6933
2.5	1.795	20.6936
2.5	1.81	20.6939
2.5	1.825	20.6941
2.5	1.84	20.6944
2.5	1.855	20.6947
2.5	1.87	20.695
2.5	1.885	20.6953
2.5	1.9	20.6956
2.5	1.915	20.6958
2.5	1.93	20.6961
2.5	1.945	20.6964
2.5	1.96	20.6967
2.5	1.975	20.697
2.5	1.99	20.6973
2.5	2.005	20.6975
2.5	2.02	20.6978
2.5	2.035	20.6981
2.5	2.05	20.6984
2.5	2.065	20.6987
2.5	2.08	20.6987
2.5	2.095	20.6986
2.5	2.11	20.6985
2.5	2.125	20.6985
2.5	2.14	20.6984
2.5	2.155	20.6983
2.5	2.17	20.6982
2.5	2.185	20.6981
2.5	2.2	20.698
2.5	2.215	20.6979
2.5	2.23	20.6978
2.5	2.245	20.6977
2.5	2.26	20.6976
2.5	2.275	20.6975
2.5	2.29	20.6974
2.5	2.305	20.6973
2.5	2.32	20.6972
2.5	2.335	20.6971
2.5	2.35	20.697
2.5	2.365	20.6969
2.5	2.38	20.6968
2.5	2.395	20.6967
2.5	2.41	20.6966
2.5	2.425	20.6966
2.5	2.44	20.6965
2.5	2.455	20.6964
2.5	2.47	20.6963
2.5	2.485	20.6962
2.5	2.5	20.6961
2.5	2.515	20.696
2.5	2.53	20.6959
2.5	2.545	20.6958
2.5	2.56	20.6957
2.5	2.575	20.6956
2.5	2.59	20.6955
2.5	2.605	20.6954
2.5	2.62	20.6953
2.5	2.635	20.6952
2.5	2.65	20.6951
2.5	2.665	20.695
2.5	2.68	20.6949
2.5	2.695	20.6948
2.5	2.71	20.6947
2.5	2.725	20.6946
2.5	2.74	20.6946
2.5	2.755	20.6945
2.5	2.77	20.6944
2.5	2.785	20.6943
2.5	2.8	20.6942
2.5	2.815	20.6941
2.5	2.83	20.694
2.5	2.845	20.6939
2.5	2.86	20.6938
2.5	2.875	20.6937
2.5	2.89	20.6936
2.5	2.905	20.6935
2.5	2.92	20.6934
2.5	2.935	20.6933
2.5	2.95	20.6932
2.5	2.965	20.6931
2.5	2.98	20.693
2.5	2.995	20.6929
2.5	3.01	20.6928
2.5	3.025	20.6927
2.5	3.04	20.6927
2.5	3.055	20.6926
2.5	3.07	20.6925
2.5	3.085	20.6924
2.5	3.1	20.6923
2.5	3.115	20.6922
2.5	3.13	20.6921
2.5	3.145	20.692
2.5	3.16	20.692
2.5	3.175	20.6919
2.5	3.19	20.6919
2.5	3.205	20.6919
2.5	3.22	20.6918
2.5	3.235	20.6918
2.5	3.25	20.6918
2.5	3.265	20.6918
2.5	3.28	20.6917
2.5	3.295	20.6917
2.5	3.31	20.6917
2.5	3.325	20.6916
2.5	3.34	20.6916
2.5	3.355	20.6916
2.5	3.37	20.6916
2.5	3.385	20.6915
2.5	3.4	20.6915
2.5	3.415	20.6915
2.5	3.43	20.6914
2.5	3.445	20.6914
2.5	3.46	20.6914
2.5	3.475	20.6913
2.5	3.49	20.6913
2.5	3.505	20.6913
2.5	3.52	20.6913
2.5	3.535	20.6912
2.5	3.55	20.6912
2.5	3.565	20.6912
2.5	3.58	20.6911
2.5	3.595	20.6911
2.5	3.61	20.6911
2.5	3.625	20.691
2.5	3.64	20.691
2.5	3.655	20.691
2.5	3.67	20.691
2.5	3.685	20.6909
2.5	3.7	20.6909
2.5	3.715	20.6909
2.5	3.73	20.6908
2.5	3.745	20.6908
2.5	3.76	20.6908
2.5	3.775	20.6908
2.5	3.79	20.6907
2.5	3.805	20.6907
2.5	3.82	20.6907
2.5	3.835	20.6906
2.5	3.85	20.6906
2.5	3.865	20.6906
2.5	3.88	20.6905
2.5	3.895	20.6905
2.5	3.91	20.6905
2.5	3.925	20.6905
2.5	3.94	20.6904
2.5	3.955	20.6904
2.5	3.97	20.6904
2.5	3.985	20.6903
2.5	4	20.6903
2.5	4.015	20.6903
2.5	4.03	20.6902
2.5	4.045	20.6902
2.5	4.06	20.6902
2.5	4.075	20.6902
2.5	4.09	20.6901
2.5	4.105	20.6901
2.5	4.12	20.6901
2.5	4.135	20.69
2.5	4.15	20.69
2.5	4.165	20.69
2.5	4.18	20.69
2.5	4.195	20.6899
2.5	4.21	20.6899
2.5	4.225	20.6899
2.5	4.24	20.6899
2.5	4.255	20.6899
2.5	4.27	20.6898
2.5	4.285	20.6898
2.5	4.3	20.6898
2.5	4.315	20.6898
2.5	4.33	20.6898
2.5	4.345	20.6898
2.5	4.36	20.6898
2.5	4.375	20.6898
2.5	4.39	20.6898
2.5	4.405	20.6898
2.5	4.42	20.6897
2.5	4.435	20.6897
2.5	4.45	20.6897
2.5	4.465	20.6897
2.5	4.48	20.6897
2.5	4.495	20.6897
2.5	4.51	20.6897
2.5	4.525	20.6897
2.5	4.54	20.6897
2.5	4.555	20.6897
2.5	4.57	20.6897
2.5	4.585	20.6896
2.5	4.6	20.6896
2.5	4.615	20.6896
2.5	4.63	20.6896
2.5	4.645	20.6896
2.5	4.66	20.6896
2.5	4.675	20.6896
2.5	4.69	20.6896
2.5	4.705	20.6896
2.5	4.72	20.6896
2.5	4.735	20.6895
2.5	4.75	20.6895
2.5	4.765	20.6895
2.5	4.78	20.6895
2.5	4.795	20.6895
2.5	4.81	20.6895
2.5	4.825	20.6895
2.5	4.84	20.6895
2.5	4.855	20.6895
2.5	4.87	20.6895
2.5	4.885	20.6894
2.5	4.9	20.6894
2.5	4.915	20.6894
2.5	4.93	20.6894
2.5	4.945	20.6894
2.5	4.96	20.6894
2.5	4.975	20.6894
2.5	4.99	20.6894
2.5	5.005	20.6894
2.5	5.02	20.6894
2.5	5.035	20.6893
2.5	5.05	20.6893
2.5	5.065	20.6893
2.5	5.08	20.6893
2.5	5.095	20.6893
2.5	5.11	20.6893
2.5	5.125	20.6893
2.5	5.14	20.6893
2.5	5.155	20.6893
2.5	5.17	20.6893
2.5	5.185	20.6892
2.5	5.2	20.6892
2.5	5.215	20.6892
2.5	5.23	20.6892
2.5	5.245	20.6892
2.5	5.26	20.6892
2.5	5.275	20.6892
2.5	5.29	20.6892
2.5	5.305	20.6892
2.5	5.32	20.6892
2.5	5.335	20.6892
2.5	5.35	20.6892
2.5	5.365	20.6892
2.5	5.38	20.6892
2.5	5.395	20.6892
2.5	5.41	20.6892
2.5	5.425	20.6892
2.5	5.44	20.6892
2.5	5.455	20.6891
2.5	5.47	20.6891
2.5	5.485	20.6891
2.5	5.5	20.6891
2.5	5.515	20.6891
2.5	5.53	20.6891
2.5	5.545	20.6891
2.5	5.56	20.6891
2.5	5.575	20.6891
2.5	5.59	20.6891
2.5	5.605	20.6891
2.5	5.62	20.6891
2.5	5.635	20.6891
2.5	5.65	20.6891
2.5	5.665	20.6891
2.5	5.68	20.6891
2.5	5.695	20.6891
2.5	5.71	20.6891
2.5	5.725	20.6891
2.5	5.74	20.6891
2.5	5.755	20.6891
2.5	5.77	20.6891
2.5	5.785	20.6891
2.5	5.8	20.6891
2.5	5.815	20.6891
2.5	5.83	20.6891
2.5	5.845	20.6891
2.5	5.86	20.6891
2.5	5.875	20.6891
2.5	5.89	20.6891
2.5	5.905	20.6891
2.5	5.92	20.6891
2.5	5.935	20.6891
2.5	5.95	20.689
2.5	5.965	20.689
2.5	5.98	20.689
2.5	5.995	20.689
2.5	6.01	20.689
2.5	6.025	20.689
2.5	6.04	20.689
2.5	6.055	20.689
2.5	6.07	20.689
2.5	6.085	20.689
2.5	6.1	20.689
2.5	6.115	20.689
2.5	6.13	20.689
2.5	6.145	20.689
