1.53571	1.53571	9.8535	7.24371	0.360283
2.60714	1.53571	24.8462	21.3431	0.16413
3.67857	1.53571	57.837	53.3999	0.0830916
4.75	1.53571	116.164	110.794	0.0484699
5.82143	1.53571	207.205	200.904	0.0313593
6.89286	1.53571	338.34	331.112	0.0218297
7.96429	1.53571	516.95	508.795	0.0160271
9.03571	1.53571	750.415	741.335	0.0122481
10.1071	1.53571	1046.12	1036.11	0.00965609
11.1786	1.53571	1411.43	1400.5	0.00780375
12.25	1.53571	1853.74	1841.89	0.0064354
13.3214	1.53571	2380.43	2367.65	0.00539667
14.3929	1.53571	2998.87	2985.16	0.00459014
15.4643	1.53571	3716.45	3701.82	0.00395249
1.53571	2.60714	24.8339	21.3431	0.163557
2.60714	2.60714	39.7887	35.4425	0.122627
3.67857	2.60714	72.7905	67.4993	0.0783898
4.75	2.60714	131.131	124.893	0.0499429
5.82143	2.60714	222.181	215.004	0.0333831
6.89286	2.60714	353.324	345.211	0.0235001
7.96429	2.60714	531.939	522.895	0.0172964
9.03571	2.60714	765.408	755.434	0.0132025
10.1071	2.60714	1061.11	1050.21	0.0103804
11.1786	2.60714	1426.43	1414.6	0.00836175
12.25	2.60714	1868.74	1855.99	0.00687231
13.3214	2.60714	2395.43	2381.75	0.00574428
14.3929	2.60714	3013.87	2999.26	0.00487119
15.4643	2.60714	3731.46	3715.91	0.00418408
1.53571	3.67857	57.8045	53.3999	0.0824846
2.60714	3.67857	72.7484	67.4993	0.0777651
3.67857	3.67857	105.749	99.556	0.0622068
4.75	3.67857	164.092	156.95	0.0455068
5.82143	3.67857	255.146	247.061	0.0327257
6.89286	3.67857	386.29	377.268	0.0239155
7.96429	3.67857	564.907	554.951	0.0179402
9.03571	3.67857	798.378	787.491	0.0138246
10.1071	3.67857	1094.08	1082.27	0.0109176
11.1786	3.67857	1459.4	1446.66	0.00880896
12.25	3.67857	1901.71	1888.04	0.00724069
13.3214	3.67857	2428.4	2413.8	0.00604782
14.3929	3.67857	3046.85	3031.32	0.00512268
15.4643	3.67857	3764.44	3747.97	0.00439403
1.53571	4.75	116.119	110.794	0.0480612
2.60714	4.75	131.059	124.893	0.0493725
3.67857	4.75	164.059	156.95	0.0452982
4.75	4.75	222.403	214.344	0.0375995
5.82143	4.75	313.457	304.454	0.0295707
6.89286	4.75	444.603	434.662	0.0228706
7.96429	4.75	623.22	612.345	0.0177595
9.03571	4.75	856.691	844.885	0.0139737
10.1071	4.75	1152.4	1139.66	0.0111748
11.1786	4.75	1517.71	1504.05	0.00908454
12.25	4.75	1960.03	1945.44	0.00750018
13.3214	4.75	2486.72	2471.2	0.00627996
14.3929	4.75	3105.16	3088.71	0.00532578
15.4643	4.75	3822.76	3805.37	0.00457007
1.53571	5.82143	207.151	200.904	0.031093
2.60714	5.82143	222.091	215.004	0.0329634
3.67857	5.82143	255.091	247.061	0.0325032
4.75	5.82143	313.434	304.454	0.0294953
5.82143	5.82143	404.489	394.565	0.0251515
6.89286	5.82143	535.635	524.772	0.0206987
7.96429	5.82143	714.252	702.456	0.0167929
9.03571	5.82143	947.723	934.996	0.0136125
10.1071	5.82143	1243.43	1229.77	0.0111054
11.1786	5.82143	1608.75	1594.16	0.00914921
12.25	5.82143	2051.06	2035.55	0.00762101
13.3214	5.82143	2577.75	2561.31	0.00641897
14.3929	5.82143	3196.2	3178.83	0.0054649
15.4643	5.82143	3913.79	3895.48	0.00470113
1.53571	6.89286	338.281	331.112	0.0216514
2.60714	6.89286	353.22	345.211	0.0232012
3.67857	6.89286	386.22	377.268	0.023729
4.75	6.89286	444.564	434.662	0.0227808
5.82143	6.89286	535.618	524.772	0.0206678
6.89286	6.89286	666.764	654.98	0.0179916
7.96429	6.89286	845.382	832.663	0.0152743
9.03571	6.89286	1078.85	1065.2	0.0128142
10.1071	6.89286	1374.56	1359.98	0.0107202
11.1786	6.89286	1739.88	1724.37	0.00899317
12.25	6.89286	2182.19	2165.76	0.00758867
13.3214	6.89286	2708.88	2691.52	0.00645112
14.3929	6.89286	3327.33	3309.03	0.00552861
15.4643	6.89286	4044.92	4025.68	0.00477821
1.53571	7.96429	516.887	508.795	0.0159031
2.60714	7.96429	531.826	522.895	0.0170812
3.67857	7.96429	564.826	554.951	0.0177935
4.75	7.96429	623.17	612.345	0.0176767
5.82143	7.96429	714.224	702.456	0.016753
6.89286	7.96429	845.37	832.663	0.0152601
7.96429	7.96429	1023.99	1010.35	0.013501
9.03571	7.96429	1257.46	1242.89	0.0117244
10.1071	7.96429	1553.16	1537.66	0.0100813
11.1786	7.96429	1918.48	1902.05	0.00863801
12.25	7.96429	2360.8	2343.44	0.0074069
13.3214	7.96429	2887.49	2869.2	0.0063731
14.3929	7.96429	3505.93	3486.72	0.00551142
15.4643	7.96429	4223.52	4203.37	0.00479568
1.53571	9.03571	750.349	741.335	0.012159
2.60714	9.03571	765.288	755.434	0.0130443
3.67857	9.03571	798.288	787.491	0.0137106
4.75	9.03571	856.632	844.885	0.0139033
5.82143	9.03571	947.686	934.996	0.013573
6.89286	9.03571	1078.83	1065.2	0.0127947
7.96429	9.03571	1257.45	1242.89	0.0117172
9.03571	9.03571	1490.92	1475.43	0.0105018
10.1071	9.03571	1786.63	1770.2	0.00927811
11.1786	9.03571	2151.94	2134.59	0.00812914
12.25	9.03571	2594.26	2575.98	0.00709636
13.3214	9.03571	3120.95	3101.74	0.00619271
14.3929	9.03571	3739.4	3719.26	0.00541486
15.4643	9.03571	4456.99	4435.91	0.00475224
1.53571	10.1071	1046.05	1036.11	0.00959012
2.60714	10.1071	1060.99	1050.21	0.0102615
3.67857	10.1071	1093.99	1082.27	0.0108288
4.75	10.1071	1152.33	1139.66	0.0111168
5.82143	10.1071	1243.38	1229.77	0.0110698
6.89286	10.1071	1374.53	1359.98	0.0106999
7.96429	10.1071	1553.15	1537.66	0.010071
9.03571	10.1071	1786.62	1770.2	0.00927418
10.1071	10.1071	2082.32	2064.98	0.00840042
11.1786	10.1071	2447.64	2429.37	0.00752251
12.25	10.1071	2889.96	2870.75	0.00668905
13.3214	10.1071	3416.65	3396.52	0.00592687
14.3929	10.1071	4035.09	4014.03	0.00524703
15.4643	10.1071	4752.68	4730.68	0.00465112
1.53571	11.1786	1411.36	1400.5	0.0077537
2.60714	11.1786	1426.3	1414.6	0.0082706
3.67857	11.1786	1459.3	1446.66	0.00873917
4.75	11.1786	1517.64	1504.05	0.00903713
5.82143	11.1786	1608.7	1594.16	0.00911841
6.89286	11.1786	1739.84	1724.37	0.00897398
7.96429	11.1786	1918.46	1902.05	0.00862678
9.03571	11.1786	2151.93	2134.59	0.00812331
10.1071	11.1786	2447.64	2429.37	0.00752024
11.1786	11.1786	2812.96	2793.76	0.00687162
12.25	11.1786	3255.27	3235.15	0.00622083
13.3214	11.1786	3781.96	3760.91	0.00559794
14.3929	11.1786	4400.41	4378.42	0.00502106
15.4643	11.1786	5118	5095.07	0.00449953
1.53571	12.25	1853.67	1841.89	0.00639678
2.60714	12.25	1868.61	1855.99	0.00680153
3.67857	12.25	1901.61	1888.04	0.00718565
4.75	12.25	1959.95	1945.44	0.00746181
5.82143	12.25	2051.01	2035.55	0.00759511
6.89286	12.25	2182.15	2165.76	0.0075716
7.96429	12.25	2360.77	2343.44	0.00739605
9.03571	12.25	2594.24	2575.98	0.00708989
10.1071	12.25	2889.95	2870.75	0.00668562
11.1786	12.25	3255.27	3235.15	0.00621947
12.25	12.25	3697.58	3676.53	0.00572507
13.3214	12.25	4224.27	4202.29	0.0052296
14.3929	12.25	4842.72	4819.81	0.0047527
15.4643	12.25	5560.31	5536.46	0.00430745
1.53571	13.3214	2380.36	2367.65	0.00536687
2.60714	13.3214	2395.3	2381.75	0.00568964
3.67857	13.3214	2428.3	2413.8	0.00600515
4.75	13.3214	2486.64	2471.2	0.0062498
5.82143	13.3214	2577.7	2561.31	0.00639807
6.89286	13.3214	2708.84	2691.52	0.0064368
7.96429	13.3214	2887.46	2869.2	0.0063635
9.03571	13.3214	3120.93	3101.74	0.0061865
10.1071	13.3214	3416.63	3396.52	0.00592311
11.1786	13.3214	3781.95	3760.91	0.00559593
12.25	13.3214	4224.27	4202.29	0.0052288
13.3214	13.3214	4750.95	4728.05	0.00484353
14.3929	13.3214	5369.4	5345.57	0.00445803
15.4643	13.3214	6086.99	6062.22	0.00408611
1.53571	14.3929	2998.8	2985.16	0.00456857
2.60714	14.3929	3013.76	2999.26	0.00483231
3.67857	14.3929	3046.76	3031.32	0.00509296
4.75	14.3929	3105.1	3088.71	0.00530468
5.82143	14.3929	3196.15	3178.83	0.00545001
6.89286	14.3929	3327.29	3309.03	0.00551812
7.96429	14.3929	3505.91	3486.72	0.00550412
9.03571	14.3929	3739.38	3719.26	0.00540989
10.1071	14.3929	4035.08	4014.03	0.00524379
11.1786	14.3929	4400.4	4378.42	0.00501909
12.25	14.3929	4842.71	4819.81	0.00475165
13.3214	14.3929	5369.4	5345.57	0.00445763
14.3929	14.3929	5987.84	5963.09	0.00415173
15.4643	14.3929	6705.43	6679.74	0.00384668
1.53571	15.4643	3716.42	3701.82	0.00394451
2.60714	15.4643	3731.41	3715.91	0.00416994
3.67857	15.4643	3764.4	3747.97	0.00438348
4.75	15.4643	3822.73	3805.37	0.00456257
5.82143	15.4643	3913.77	3895.48	0.00469578
6.89286	15.4643	4044.9	4025.68	0.00477438
7.96429	15.4643	4223.51	4203.37	0.00479296
9.03571	15.4643	4456.98	4435.91	0.00475033
10.1071	15.4643	4752.68	4730.68	0.00464983
11.1786	15.4643	5117.99	5095.07	0.00449871
12.25	15.4643	5560.3	5536.46	0.00430697
13.3214	15.4643	6086.99	6062.22	0.00408588
14.3929	15.4643	6705.43	6679.74	0.00384662
15.4643	15.4643	7423.01	7396.39	0.00359953
