1	2.5	18.7504
1.015	2.5	18.8587
1.03	2.5	18.967
1.045	2.5	19.0754
1.06	2.5	19.1837
1.075	2.5	19.2921
1.09	2.5	19.4004
1.105	2.5	19.5088
1.12	2.5	19.6171
1.135	2.5	19.7254
1.15	2.5	19.8338
1.165	2.5	19.9421
1.18	2.5	20.0505
1.195	2.5	20.1588
1.21	2.5	20.2672
1.225	2.5	20.3755
1.24	2.5	20.4838
1.255	2.5	20.5922
1.27	2.5	20.7005
1.285	2.5	20.8089
1.3	2.5	20.9172
1.315	2.5	21.0255
1.33	2.5	21.1339
1.345	2.5	21.2422
1.36	2.5	21.3506
1.375	2.5	21.4589
1.39	2.5	21.5673
1.405	2.5	21.6756
1.42	2.5	21.7839
1.435	2.5	21.8923
1.45	2.5	22.0006
1.465	2.5	22.109
1.48	2.5	22.2173
1.495	2.5	22.3257
1.51	2.5	22.434
1.525	2.5	22.5423
1.54	2.5	22.6507
1.555	2.5	22.759
1.57	2.5	22.8674
1.585	2.5	22.9757
1.6	2.5	23.084
1.615	2.5	23.1924
1.63	2.5	23.3007
1.645	2.5	23.4091
1.66	2.5	23.5174
1.675	2.5	23.6258
1.69	2.5	23.7341
1.705	2.5	23.8424
1.72	2.5	23.9508
1.735	2.5	24.0591
1.75	2.5	24.1675
1.765	2.5	24.2758
1.78	2.5	24.3842
1.795	2.5	24.4925
1.81	2.5	24.6008
1.825	2.5	24.7092
1.84	2.5	24.8175
1.855	2.5	24.9259
1.87	2.5	25.0342
1.885	2.5	25.1425
1.9	2.5	25.2509
1.915	2.5	25.3592
1.93	2.5	25.4676
1.945	2.5	25.5759
1.96	2.5	25.6843
1.975	2.5	25.7926
1.99	2.5	25.9009
2.005	2.5	26.0093
2.02	2.5	26.1176
2.035	2.5	26.226
2.05	2.5	26.3343
2.065	2.5	26.4427
2.08	2.5	26.6665
2.095	2.5	26.9769
2.11	2.5	27.2874
2.125	2.5	27.5978
2.14	2.5	27.9082
2.155	2.5	28.2187
2.17	2.5	28.5291
2.185	2.5	28.8396
2.2	2.5	29.15
2.215	2.5	29.4604
2.23	2.5	29.7709
2.245	2.5	30.0813
2.26	2.5	30.3918
2.275	2.5	30.7022
2.29	2.5	31.0127
2.305	2.5	31.3231
2.32	2.5	31.6335
2.335	2.5	31.944
2.35	2.5	32.2544
2.365	2.5	32.5649
2.38	2.5	32.8753
2.395	2.5	33.1857
2.41	2.5	33.4962
2.425	2.5	33.8066
2.44	2.5	34.1171
2.455	2.5	34.4275
2.47	2.5	34.7379
2.485	2.5	35.0484
2.5	2.5	35.3588
2.515	2.5	35.6693
2.53	2.5	35.9797
2.545	2.5	36.2902
2.56	2.5	36.6006
2.575	2.5	36.911
2.59	2.5	37.2215
2.605	2.5	37.5319
2.62	2.5	37.8424
2.635	2.5	38.1528
2.65	2.5	38.4632
2.665	2.5	38.7737
2.68	2.5	39.0841
2.695	2.5	39.3946
2.71	2.5	39.705
2.725	2.5	40.0154
2.74	2.5	40.3259
2.755	2.5	40.6363
2.77	2.5	40.9468
2.785	2.5	41.2572
2.8	2.5	41.5677
2.815	2.5	41.8781
2.83	2.5	42.1885
2.845	2.5	42.499
2.86	2.5	42.8094
2.875	2.5	43.1199
2.89	2.5	43.4303
2.905	2.5	43.7407
2.92	2.5	44.0512
2.935	2.5	44.3616
2.95	2.5	44.6721
2.965	2.5	44.9825
2.98	2.5	45.2929
2.995	2.5	45.6034
3.01	2.5	45.9138
3.025	2.5	46.2243
3.04	2.5	46.5347
3.055	2.5	46.8452
3.07	2.5	47.1556
3.085	2.5	47.466
3.1	2.5	47.7765
3.115	2.5	48.0869
3.13	2.5	48.3974
3.145	2.5	48.7511
3.16	2.5	49.3647
3.175	2.5	49.9783
3.19	2.5	50.5919
3.205	2.5	51.2056
3.22	2.5	51.8192
3.235	2.5	52.4328
3.25	2.5	53.0464
3.265	2.5	53.66
3.28	2.5	54.2736
3.295	2.5	54.8872
3.31	2.5	55.5008
3.325	2.5	56.1145
3.34	2.5	56.7281
3.355	2.5	57.3417
3.37	2.5	57.9553
3.385	2.5	58.5689
3.4	2.5	59.1825
3.415	2.5	59.7961
3.43	2.5	60.4097
3.445	2.5	61.0234
3.46	2.5	61.637
3.475	2.5	62.2506
3.49	2.5	62.8642
3.505	2.5	63.4778
3.52	2.5	64.0914
3.535	2.5	64.705
3.55	2.5	65.3186
3.565	2.5	65.9323
3.58	2.5	66.5459
3.595	2.5	67.1595
3.61	2.5	67.7731
3.625	2.5	68.3867
3.64	2.5	69.0003
3.655	2.5	69.6139
3.67	2.5	70.2275
3.685	2.5	70.8411
3.7	2.5	71.4548
