0	0	-57111364368.8575
0.0022	0	3240386435.49104
0.0044	0	-21493951340.7727
0.0066	0	141437041453.765
0.0088	0	-353718372169.502
0.011	0	189964741437.537
0.0132	0	-133280977521.684
0.0154	0	179172785797.664
0.0176	0	-1412179820984.24
0.0198	0	1266303249230.56
0.022	0	-932925866776.716
0.0242	0	1033279109494.95
0.0264	0	152850613440.924
0.0286	0	-3681389053589.84
0.0308	0	8668950475387.25
0.033	0	-12018894837119.6
0.0352	0	16917551539461.1
0.0374	0	-25239650583625.1
0.0396	0	21747093769127.4
0.0418	0	1286684654384.43
0.044	0	-66797219707061.3
0.0462	0	274367742297208
0.0484	0	-946227926104513
0.0506	0	2.80880218270914e+15
0.0528	0	-6.12986345111052e+15
0.055	0	794328130284714
0.0572	0	9.66900547745479e+16
0.0594	0	-7.6881498688065e+17
0.0616	0	4.39453812314097e+18
0.0638	0	-2.16120918317225e+19
0.066	0	9.68569788935173e+19
0.0682	0	-4.06687493730393e+20
0.0704	0	1.62788300197332e+21
0.0726	0	-6.33616643618226e+21
0.0748	0	2.54169606785362e+22
0.077	0	2.27320160984656e+22
0.0792	0	1.92638291890583e+22
0.0814	0	-2.56652127017731e+22
0.0836	0	2.66676748082985e+21
0.0858	0	-1.14803490092949e+22
0.088	0	-1.46440097712821e+23
0.0902	0	-2.83132396590231e+22
0.0924	0	1.08769876384786e+23
0.0946	0	9.64685368355507e+22
0.0968	0	6.94696594564959e+22
0.099	0	5.11991926829162e+22
0.1012	0	3.46579392616829e+22
0.1034	0	2.42551626148448e+22
0.1056	0	1.69933061507442e+22
0.1078	0	1.07063541272222e+22
0.11	0	5.16138690876561e+21
0	0.0032	-18253062851.3715
0.0022	0.0032	-111060459801.869
0.0044	0.0032	27185165974.197
0.0066	0.0032	-320579799388.763
0.0088	0.0032	944508673304.194
0.011	0.0032	-453826018839.76
0.0132	0.0032	302151178200.057
0.0154	0.0032	-182244818198.53
0.0176	0.0032	3730363344241.48
0.0198	0.0032	-3147062510310.1
0.022	0.0032	2205897445918.07
0.0242	0.0032	-2811904969112.18
0.0264	0.0032	160442684290.009
0.0286	0.0032	8647412473559.13
0.0308	0.0032	-21486490697742
0.033	0.0032	29053482653883.8
0.0352	0.0032	-40706412806645.3
0.0374	0.0032	64279213980730.2
0.0396	0.0032	-57682625758236.7
0.0418	0.0032	6860543342109.59
0.044	0.0032	130535239909840
0.0462	0.0032	-566218316331583
0.0484	0.0032	2.0548717201089e+15
0.0506	0.0032	-6.61050206595303e+15
0.0528	0.0032	1.73255465907482e+16
0.055	0.0032	-2.45029173623582e+16
0.0572	0.0032	-9.93812610880753e+16
0.0594	0.0032	1.18464916296651e+18
0.0616	0.0032	-7.5697635794435e+18
0.0638	0.0032	3.93335981421733e+19
0.066	0.0032	-1.82191340483066e+20
0.0682	0.0032	7.80777383375634e+20
0.0704	0.0032	-3.14540158875016e+21
0.0726	0.0032	1.18245937433713e+22
0.0748	0.0032	-3.84628981612929e+22
0.077	0.0032	-3.48687944258548e+22
0.0792	0.0032	-2.81837738895423e+22
0.0814	0.0032	6.19737263210069e+22
0.0836	0.0032	6.68113479582206e+21
